geo_name,state,race,share
Northwest Georgia Regional Commission (North Central)--Whitfield County,georgia,Hispanic,0.35
Northwest Georgia Regional Commission (North Central)--Whitfield County,georgia,White,0.58
Northwest Georgia Regional Commission (Northeast),georgia,AAPI,0.01
Northwest Georgia Regional Commission (Northeast),georgia,Black,0.02
Northwest Georgia Regional Commission (Northeast),georgia,Hispanic,0.11
Northwest Georgia Regional Commission (Northeast),georgia,White,0.84
Northwest Georgia Regional Commission (East Central)--Bartow County,georgia,AAPI,0.01
Northwest Georgia Regional Commission (East Central)--Bartow County,georgia,Black,0.1
Northwest Georgia Regional Commission (East Central)--Bartow County,georgia,Hispanic,0.09
Northwest Georgia Regional Commission (East Central)--Bartow County,georgia,White,0.77
Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City,georgia,AAPI,0.06
Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City,georgia,Black,0.3
Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City,georgia,Hispanic,0.2
Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City,georgia,White,0.42
Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities,georgia,AAPI,0.05
Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities,georgia,Black,0.21
Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities,georgia,Hispanic,0.1
Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities,georgia,White,0.61
Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City,georgia,AAPI,0.02
Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City,georgia,Black,0.38
Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City,georgia,Hispanic,0.1
Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City,georgia,White,0.48
Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City,georgia,AAPI,0.06
Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City,georgia,Black,0.37
Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City,georgia,Hispanic,0.18
Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City,georgia,White,0.37
Atlanta Regional Commission (Northwest)--Cobb County (Northeast),georgia,AAPI,0.09
Atlanta Regional Commission (Northwest)--Cobb County (Northeast),georgia,Black,0.07
Atlanta Regional Commission (Northwest)--Cobb County (Northeast),georgia,Hispanic,0.06
Atlanta Regional Commission (Northwest)--Cobb County (Northeast),georgia,White,0.75
Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities,georgia,AAPI,0.02
Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities,georgia,Black,0.09
Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities,georgia,Hispanic,0.16
Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities,georgia,White,0.71
Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities),georgia,AAPI,0.02
Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities),georgia,Black,0.04
Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities),georgia,Hispanic,0.06
Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities),georgia,White,0.86
Georgia Mountains Regional Commission (North & Northwest),georgia,AAPI,0.01
Georgia Mountains Regional Commission (North & Northwest),georgia,Black,0.01
Georgia Mountains Regional Commission (North & Northwest),georgia,Hispanic,0.04
Georgia Mountains Regional Commission (North & Northwest),georgia,White,0.92
Georgia Mountains Regional Commission (Southwest)--Forsyth County,georgia,AAPI,0.13
Georgia Mountains Regional Commission (Southwest)--Forsyth County,georgia,Black,0.03
Georgia Mountains Regional Commission (Southwest)--Forsyth County,georgia,Hispanic,0.09
Georgia Mountains Regional Commission (Southwest)--Forsyth County,georgia,White,0.72
Georgia Mountains Regional Commission (South Central)--Hall County,georgia,AAPI,0.02
Georgia Mountains Regional Commission (South Central)--Hall County,georgia,Black,0.07
Georgia Mountains Regional Commission (South Central)--Hall County,georgia,Hispanic,0.28
Georgia Mountains Regional Commission (South Central)--Hall County,georgia,White,0.61
Georgia Mountains Regional Commission (Southeast),georgia,AAPI,0.01
Georgia Mountains Regional Commission (Southeast),georgia,Black,0.09
Georgia Mountains Regional Commission (Southeast),georgia,Hispanic,0.08
Georgia Mountains Regional Commission (Southeast),georgia,White,0.8
Northeast Georgia Regional Commission (Central)--Clarke County--Athens City,georgia,AAPI,0.04
Northeast Georgia Regional Commission (Central)--Clarke County--Athens City,georgia,Black,0.28
Northeast Georgia Regional Commission (Central)--Clarke County--Athens City,georgia,Hispanic,0.11
Northeast Georgia Regional Commission (Central)--Clarke County--Athens City,georgia,White,0.55
Northeast Georgia Regional Commission (East),georgia,AAPI,0.02
Northeast Georgia Regional Commission (East),georgia,Black,0.16
Northeast Georgia Regional Commission (East),georgia,Hispanic,0.05
Northeast Georgia Regional Commission (East),georgia,White,0.75
Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties,georgia,AAPI,0.03
Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties,georgia,Black,0.09
Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties,georgia,Hispanic,0.09
Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties,georgia,White,0.76
"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties",georgia,AAPI,0.01
"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties",georgia,Black,0.19
"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties",georgia,Hispanic,0.04
"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties",georgia,White,0.74
Central Savannah River Area Regional Commission (East Central)--Richmond County,georgia,AAPI,0.02
Central Savannah River Area Regional Commission (East Central)--Richmond County,georgia,Black,0.56
Central Savannah River Area Regional Commission (East Central)--Richmond County,georgia,Hispanic,0.05
Central Savannah River Area Regional Commission (East Central)--Richmond County,georgia,White,0.35
Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City,georgia,AAPI,0.18
Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City,georgia,Black,0.21
Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City,georgia,Hispanic,0.25
Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City,georgia,White,0.34
Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City,georgia,AAPI,0.13
Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City,georgia,Black,0.16
Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City,georgia,Hispanic,0.12
Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City,georgia,White,0.57
Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City,georgia,AAPI,0.09
Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City,georgia,Black,0.34
Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City,georgia,Hispanic,0.18
Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City,georgia,White,0.35
Atlanta Regional Commission (Northeast)--Gwinnett County (East),georgia,AAPI,0.09
Atlanta Regional Commission (Northeast)--Gwinnett County (East),georgia,Black,0.22
Atlanta Regional Commission (Northeast)--Gwinnett County (East),georgia,Hispanic,0.13
Atlanta Regional Commission (Northeast)--Gwinnett County (East),georgia,White,0.53
Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City,georgia,AAPI,0.06
Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City,georgia,Black,0.47
Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City,georgia,Hispanic,0.11
Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City,georgia,White,0.33
Atlanta Regional Commission (Northeast)--Gwinnett County (Southwest)--Lilburn City,georgia,AAPI,0.14
Atlanta Regional Commission (Northeast)--Gwinnett County (Southwest)--Lilburn City,georgia,Black,0.23
Atlanta Regional Commission (Northeast)--Gwinnett County (Southwest)--Lilburn City,georgia,Hispanic,0.38
Atlanta Regional Commission (Northeast)--Gwinnett County (Southwest)--Lilburn City,georgia,White,0.23
Central Savannah River Area Regional Commission (East Central)--Columbia County,georgia,AAPI,0.04
Central Savannah River Area Regional Commission (East Central)--Columbia County,georgia,Black,0.17
Central Savannah River Area Regional Commission (East Central)--Columbia County,georgia,Hispanic,0.07
Central Savannah River Area Regional Commission (East Central)--Columbia County,georgia,White,0.69
Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia),georgia,AAPI,0.01
Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia),georgia,Black,0.47
Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia),georgia,Hispanic,0.03
Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia),georgia,White,0.48
Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties,georgia,AAPI,0.02
Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties,georgia,Black,0.49
Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties,georgia,Hispanic,0.08
Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties,georgia,White,0.4
Atlanta Regional Commission (Southwest)--Douglas County,georgia,AAPI,0.02
Atlanta Regional Commission (Southwest)--Douglas County,georgia,Black,0.46
Atlanta Regional Commission (Southwest)--Douglas County,georgia,Hispanic,0.1
Atlanta Regional Commission (Southwest)--Douglas County,georgia,White,0.41
Northwest Georgia Regional Commission (Southeast)--Paulding County,georgia,AAPI,0.01
Northwest Georgia Regional Commission (Southeast)--Paulding County,georgia,Black,0.18
Northwest Georgia Regional Commission (Southeast)--Paulding County,georgia,Hispanic,0.06
Northwest Georgia Regional Commission (Southeast)--Paulding County,georgia,White,0.71
Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Central),georgia,AAPI,0.02
Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Central),georgia,Black,0.86
Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Central),georgia,Hispanic,0.03
Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Central),georgia,White,0.08
Atlanta Regional Commission (South Central)--Clayton County (South),georgia,AAPI,0.04
Atlanta Regional Commission (South Central)--Clayton County (South),georgia,Black,0.69
Atlanta Regional Commission (South Central)--Clayton County (South),georgia,Hispanic,0.12
Atlanta Regional Commission (South Central)--Clayton County (South),georgia,White,0.13
Atlanta Regional Commission (South Central)--Clayton County (North)--Forest Park City,georgia,AAPI,0.07
Atlanta Regional Commission (South Central)--Clayton County (North)--Forest Park City,georgia,Black,0.68
Atlanta Regional Commission (South Central)--Clayton County (North)--Forest Park City,georgia,Hispanic,0.14
Atlanta Regional Commission (South Central)--Clayton County (North)--Forest Park City,georgia,White,0.08
Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City,georgia,AAPI,0.02
Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City,georgia,Black,0.4
Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City,georgia,Hispanic,0.06
Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City,georgia,White,0.49
Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City,georgia,AAPI,0.05
Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City,georgia,Black,0.47
Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City,georgia,Hispanic,0.07
Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City,georgia,White,0.38
"Maui, Kalawao & Kauai Counties",hawaii,AAPI,0.39
"Maui, Kalawao & Kauai Counties",hawaii,Black,0
"Maui, Kalawao & Kauai Counties",hawaii,Hispanic,0.11
"Maui, Kalawao & Kauai Counties",hawaii,White,0.3
Hawaii County,hawaii,AAPI,0.33
Hawaii County,hawaii,Black,0.01
Hawaii County,hawaii,Hispanic,0.13
Hawaii County,hawaii,White,0.3
Honolulu County--Rural Oahu,hawaii,AAPI,0.32
Honolulu County--Rural Oahu,hawaii,Black,0.04
Honolulu County--Rural Oahu,hawaii,Hispanic,0.17
Honolulu County--Rural Oahu,hawaii,White,0.25
Honolulu County--Koolaupoko,hawaii,AAPI,0.33
Honolulu County--Koolaupoko,hawaii,Black,0.01
Honolulu County--Koolaupoko,hawaii,Hispanic,0.09
Honolulu County--Koolaupoko,hawaii,White,0.32
Honolulu County--East Honolulu to Kapahulu,hawaii,AAPI,0.54
Honolulu County--East Honolulu to Kapahulu,hawaii,Black,0.01
Honolulu County--East Honolulu to Kapahulu,hawaii,Hispanic,0.05
Honolulu County--East Honolulu to Kapahulu,hawaii,White,0.22
Honolulu County--Tantalus to Waikiki,hawaii,AAPI,0.58
Honolulu County--Tantalus to Waikiki,hawaii,Black,0.02
Honolulu County--Tantalus to Waikiki,hawaii,Hispanic,0.07
Honolulu County--Tantalus to Waikiki,hawaii,White,0.19
Honolulu County--Nuuanu to Kalihi,hawaii,AAPI,0.69
Honolulu County--Nuuanu to Kalihi,hawaii,Black,0.01
Honolulu County--Nuuanu to Kalihi,hawaii,Hispanic,0.08
Honolulu County--Nuuanu to Kalihi,hawaii,White,0.07
Honolulu County--Moanalua to Pearl City,hawaii,AAPI,0.49
Honolulu County--Moanalua to Pearl City,hawaii,Black,0.04
Honolulu County--Moanalua to Pearl City,hawaii,Hispanic,0.11
Honolulu County--Moanalua to Pearl City,hawaii,White,0.19
Honolulu County--Central Oahu,hawaii,AAPI,0.6
Honolulu County--Central Oahu,hawaii,Black,0.01
Honolulu County--Central Oahu,hawaii,Hispanic,0.1
Honolulu County--Central Oahu,hawaii,White,0.1
Honolulu County--Ewa,hawaii,AAPI,0.47
Honolulu County--Ewa,hawaii,Black,0.03
Honolulu County--Ewa,hawaii,Hispanic,0.13
Honolulu County--Ewa,hawaii,White,0.15
"Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",idaho,AAPI,0.04
"Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",idaho,Black,0.01
"Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",idaho,Hispanic,0.04
"Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",idaho,White,0.9
"Kootenai County (Northwest)--Coeur d'Alene, Post Falls & Hayden Cities",idaho,AAPI,0.02
"Kootenai County (Northwest)--Coeur d'Alene, Post Falls & Hayden Cities",idaho,Black,0
"Kootenai County (Northwest)--Coeur d'Alene, Post Falls & Hayden Cities",idaho,Hispanic,0.05
"Kootenai County (Northwest)--Coeur d'Alene, Post Falls & Hayden Cities",idaho,White,0.91
Central Idaho--Lewiston City & Nez Perce Reservation,idaho,AAPI,0.04
Central Idaho--Lewiston City & Nez Perce Reservation,idaho,Black,0
Central Idaho--Lewiston City & Nez Perce Reservation,idaho,Hispanic,0.04
Central Idaho--Lewiston City & Nez Perce Reservation,idaho,White,0.89
"Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City",idaho,AAPI,0.02
"Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City",idaho,Black,0
"Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City",idaho,Hispanic,0.12
"Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City",idaho,White,0.83
Canyon (South) & Owyhee Counties--Caldwell & Nampa (South & West) Cities,idaho,AAPI,0.02
Canyon (South) & Owyhee Counties--Caldwell & Nampa (South & West) Cities,idaho,Black,0
Canyon (South) & Owyhee Counties--Caldwell & Nampa (South & West) Cities,idaho,Hispanic,0.29
Canyon (South) & Owyhee Counties--Caldwell & Nampa (South & West) Cities,idaho,White,0.67
Canyon (East) & Ada (West) Counties--Nampa (Central & East) & Meridian (West) Cities,idaho,AAPI,0.02
Canyon (East) & Ada (West) Counties--Nampa (Central & East) & Meridian (West) Cities,idaho,Black,0.01
Canyon (East) & Ada (West) Counties--Nampa (Central & East) & Meridian (West) Cities,idaho,Hispanic,0.15
Canyon (East) & Ada (West) Counties--Nampa (Central & East) & Meridian (West) Cities,idaho,White,0.8
Ada County (Central)--Meridian (Northeast) & Boise (Far West) Cities,idaho,AAPI,0.04
Ada County (Central)--Meridian (Northeast) & Boise (Far West) Cities,idaho,Black,0.02
Ada County (Central)--Meridian (Northeast) & Boise (Far West) Cities,idaho,Hispanic,0.08
Ada County (Central)--Meridian (Northeast) & Boise (Far West) Cities,idaho,White,0.83
Ada County (Northeast)--Boise (North & West) & Garden City Cities,idaho,AAPI,0.03
Ada County (Northeast)--Boise (North & West) & Garden City Cities,idaho,Black,0.01
Ada County (Northeast)--Boise (North & West) & Garden City Cities,idaho,Hispanic,0.1
Ada County (Northeast)--Boise (North & West) & Garden City Cities,idaho,White,0.83
Ada County (South)--Boise (South) & Kuna Cities,idaho,AAPI,0.03
Ada County (South)--Boise (South) & Kuna Cities,idaho,Black,0.01
Ada County (South)--Boise (South) & Kuna Cities,idaho,Hispanic,0.09
Ada County (South)--Boise (South) & Kuna Cities,idaho,White,0.84
Twin Falls & Cassia Counties--Twin Falls City,idaho,AAPI,0.02
Twin Falls & Cassia Counties--Twin Falls City,idaho,Black,0.01
Twin Falls & Cassia Counties--Twin Falls City,idaho,Hispanic,0.19
Twin Falls & Cassia Counties--Twin Falls City,idaho,White,0.77
"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",idaho,AAPI,0.02
"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",idaho,Black,0.01
"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",idaho,Hispanic,0.27
"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",idaho,White,0.68
"Bingham (Outside Fort Hall AIR), Madison, Jefferson, Fremont & Teton Counties",idaho,AAPI,0.02
"Bingham (Outside Fort Hall AIR), Madison, Jefferson, Fremont & Teton Counties",idaho,Black,0
"Bingham (Outside Fort Hall AIR), Madison, Jefferson, Fremont & Teton Counties",idaho,Hispanic,0.13
"Bingham (Outside Fort Hall AIR), Madison, Jefferson, Fremont & Teton Counties",idaho,White,0.84
Bonneville County--Idaho Falls City,idaho,AAPI,0.01
Bonneville County--Idaho Falls City,idaho,Black,0
Bonneville County--Idaho Falls City,idaho,Hispanic,0.13
Bonneville County--Idaho Falls City,idaho,White,0.83
"Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation",idaho,AAPI,0.05
"Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation",idaho,Black,0.01
"Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation",idaho,Hispanic,0.1
"Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation",idaho,White,0.83
"Jo Daviess, Carroll, Whiteside & Lee Counties",illinois,AAPI,0.01
"Jo Daviess, Carroll, Whiteside & Lee Counties",illinois,Black,0.02
"Jo Daviess, Carroll, Whiteside & Lee Counties",illinois,Hispanic,0.08
"Jo Daviess, Carroll, Whiteside & Lee Counties",illinois,White,0.88
Rock Island County,illinois,AAPI,0.03
Rock Island County,illinois,Black,0.1
Rock Island County,illinois,Hispanic,0.13
Rock Island County,illinois,White,0.72
"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",illinois,AAPI,0.01
"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",illinois,Black,0.03
"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",illinois,Hispanic,0.04
"Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",illinois,White,0.91
"Adams, Pike, Brown, Schuyler & Mason Counties",illinois,AAPI,0.01
"Adams, Pike, Brown, Schuyler & Mason Counties",illinois,Black,0.04
"Adams, Pike, Brown, Schuyler & Mason Counties",illinois,Hispanic,0.02
"Adams, Pike, Brown, Schuyler & Mason Counties",illinois,White,0.92
"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",illinois,AAPI,0.01
"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",illinois,Black,0.03
"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",illinois,Hispanic,0.03
"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",illinois,White,0.92
"Montgomery, Bond, Clinton, Fayette & Effingham Counties",illinois,AAPI,0.01
"Montgomery, Bond, Clinton, Fayette & Effingham Counties",illinois,Black,0.03
"Montgomery, Bond, Clinton, Fayette & Effingham Counties",illinois,Hispanic,0.02
"Montgomery, Bond, Clinton, Fayette & Effingham Counties",illinois,White,0.93
"Douglas, Edgar, Coles & Cumberland Counties",illinois,AAPI,0.01
"Douglas, Edgar, Coles & Cumberland Counties",illinois,Black,0.02
"Douglas, Edgar, Coles & Cumberland Counties",illinois,Hispanic,0.03
"Douglas, Edgar, Coles & Cumberland Counties",illinois,White,0.93
"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",illinois,AAPI,0.01
"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",illinois,Black,0.03
"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",illinois,Hispanic,0.02
"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",illinois,White,0.93
South & Southeast Illinois,illinois,AAPI,0.01
South & Southeast Illinois,illinois,Black,0.06
South & Southeast Illinois,illinois,Hispanic,0.02
South & Southeast Illinois,illinois,White,0.9
"Jackson, Williamson, Franklin & Perry Counties",illinois,AAPI,0.02
"Jackson, Williamson, Franklin & Perry Counties",illinois,Black,0.07
"Jackson, Williamson, Franklin & Perry Counties",illinois,Hispanic,0.03
"Jackson, Williamson, Franklin & Perry Counties",illinois,White,0.86
"Monroe, Randolph, Washington, Jefferson & Marion Counties",illinois,AAPI,0.01
"Monroe, Randolph, Washington, Jefferson & Marion Counties",illinois,Black,0.05
"Monroe, Randolph, Washington, Jefferson & Marion Counties",illinois,Hispanic,0.02
"Monroe, Randolph, Washington, Jefferson & Marion Counties",illinois,White,0.9
St. Clair County (Central & Northeast),illinois,AAPI,0.02
St. Clair County (Central & Northeast),illinois,Black,0.18
St. Clair County (Central & Northeast),illinois,Hispanic,0.04
St. Clair County (Central & Northeast),illinois,White,0.73
"St. Clair County (Northwest, Southwest & Southeast)",illinois,AAPI,0.02
"St. Clair County (Northwest, Southwest & Southeast)",illinois,Black,0.45
"St. Clair County (Northwest, Southwest & Southeast)",illinois,Hispanic,0.05
"St. Clair County (Northwest, Southwest & Southeast)",illinois,White,0.47
Madison County (East),illinois,AAPI,0.02
Madison County (East),illinois,Black,0.06
Madison County (East),illinois,Hispanic,0.03
Madison County (East),illinois,White,0.87
"Madison County (West)--Granite City, Alton, Wood River Cities & Godfrey Village",illinois,AAPI,0.01
"Madison County (West)--Granite City, Alton, Wood River Cities & Godfrey Village",illinois,Black,0.11
"Madison County (West)--Granite City, Alton, Wood River Cities & Godfrey Village",illinois,Hispanic,0.03
"Madison County (West)--Granite City, Alton, Wood River Cities & Godfrey Village",illinois,White,0.83
Sangamon County--Springfield City,illinois,AAPI,0.02
Sangamon County--Springfield City,illinois,Black,0.13
Sangamon County--Springfield City,illinois,Hispanic,0.02
Sangamon County--Springfield City,illinois,White,0.8
Macon County--Decatur City,illinois,AAPI,0.01
Macon County--Decatur City,illinois,Black,0.15
Macon County--Decatur City,illinois,Hispanic,0.02
Macon County--Decatur City,illinois,White,0.76
"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",illinois,AAPI,0.01
"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",illinois,Black,0.02
"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",illinois,Hispanic,0.02
"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",illinois,White,0.94
Peoria County--Peoria City,illinois,AAPI,0.04
Peoria County--Peoria City,illinois,Black,0.18
Peoria County--Peoria City,illinois,Hispanic,0.05
Peoria County--Peoria City,illinois,White,0.7
Tazewell County,illinois,AAPI,0.01
Tazewell County,illinois,Black,0.01
Tazewell County,illinois,Hispanic,0.02
Tazewell County,illinois,White,0.94
McLean County,illinois,AAPI,0.05
McLean County,illinois,Black,0.08
McLean County,illinois,Hispanic,0.05
McLean County,illinois,White,0.79
Champaign County--Champaign & Urbana Cities,illinois,AAPI,0.11
Champaign County--Champaign & Urbana Cities,illinois,Black,0.13
Champaign County--Champaign & Urbana Cities,illinois,Hispanic,0.06
Champaign County--Champaign & Urbana Cities,illinois,White,0.67
"Livingston, Ford, Iroquois & Vermilion Counties",illinois,AAPI,0.01
"Livingston, Ford, Iroquois & Vermilion Counties",illinois,Black,0.08
"Livingston, Ford, Iroquois & Vermilion Counties",illinois,Hispanic,0.05
"Livingston, Ford, Iroquois & Vermilion Counties",illinois,White,0.84
Kankakee County,illinois,AAPI,0.01
Kankakee County,illinois,Black,0.15
Kankakee County,illinois,Hispanic,0.1
Kankakee County,illinois,White,0.72
LaSalle County,illinois,AAPI,0.01
LaSalle County,illinois,Black,0.03
LaSalle County,illinois,Hispanic,0.1
LaSalle County,illinois,White,0.85
"Knox, Stark, Bureau, Marshall & Woodford Counties",illinois,AAPI,0.01
"Knox, Stark, Bureau, Marshall & Woodford Counties",illinois,Black,0.03
"Knox, Stark, Bureau, Marshall & Woodford Counties",illinois,Hispanic,0.05
"Knox, Stark, Bureau, Marshall & Woodford Counties",illinois,White,0.89
DeKalb County,illinois,AAPI,0.02
DeKalb County,illinois,Black,0.08
DeKalb County,illinois,Hispanic,0.11
DeKalb County,illinois,White,0.77
Stephenson & Ogle Counties,illinois,AAPI,0.01
Stephenson & Ogle Counties,illinois,Black,0.05
Stephenson & Ogle Counties,illinois,Hispanic,0.07
Stephenson & Ogle Counties,illinois,White,0.85
Winnebago County (Southeast & West)--Rockford City,illinois,AAPI,0.03
Winnebago County (Southeast & West)--Rockford City,illinois,Black,0.17
Winnebago County (Southeast & West)--Rockford City,illinois,Hispanic,0.16
Winnebago County (Southeast & West)--Rockford City,illinois,White,0.61
Winnebago (Northeast) & Boone Counties,illinois,AAPI,0.02
Winnebago (Northeast) & Boone Counties,illinois,Black,0.02
Winnebago (Northeast) & Boone Counties,illinois,Hispanic,0.12
Winnebago (Northeast) & Boone Counties,illinois,White,0.82
Kane County (Southeast)--Aurora Township,illinois,AAPI,0.03
Kane County (Southeast)--Aurora Township,illinois,Black,0.1
Kane County (Southeast)--Aurora Township,illinois,Hispanic,0.58
Kane County (Southeast)--Aurora Township,illinois,White,0.28
"Kane County (East)--St. Charles, Batavia (Central) & Geneva (Central) Townships",illinois,AAPI,0.04
"Kane County (East)--St. Charles, Batavia (Central) & Geneva (Central) Townships",illinois,Black,0.02
"Kane County (East)--St. Charles, Batavia (Central) & Geneva (Central) Townships",illinois,Hispanic,0.11
"Kane County (East)--St. Charles, Batavia (Central) & Geneva (Central) Townships",illinois,White,0.81
Kane County (Northeast)--Elgin (North & Central) & Dundee Townships,illinois,AAPI,0.05
Kane County (Northeast)--Elgin (North & Central) & Dundee Townships,illinois,Black,0.06
Kane County (Northeast)--Elgin (North & Central) & Dundee Townships,illinois,Hispanic,0.42
Kane County (Northeast)--Elgin (North & Central) & Dundee Townships,illinois,White,0.45
Kane County (West),illinois,AAPI,0.05
Kane County (West),illinois,Black,0.02
Kane County (West),illinois,Hispanic,0.1
Kane County (West),illinois,White,0.82
Will County (West Central)--Joliet & Troy Townships,illinois,AAPI,0.01
